央视,#genre#
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://121.57.88.206:898/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://69.30.245.50/live/cctv1.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://fuxin.yunjifei.top:999/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://121.57.88.206:898/hls/2/index.m3u8
CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://173.208.212.130:8181/720p/cctv3.m3u8
CCTV3,http://1.24.39.180:9003/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://207.56.13.146:81/cdnlive/cctv3.m3u8
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://1.24.39.180:9003/hls/4/index.m3u8
CCTV4,http://120.202.94.181:9446/tsfile/live/0004_1.m3u8?key=txiptv
CCTV4,http://198.204.240.250:82/live/cctv4k.m3u8
CCTV5,http://173.208.212.130:8181/720p/cctv5.m3u8
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://1.24.39.180:9003/hls/5/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://153.0.171.163:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8
CCTV5+,http://124.228.160.210:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://120.198.95.220:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&down=1
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8
CCTV6,http://fuxin.yunjifei.top:999/tsfile/live/0006_1.m3u8?key=txiptv
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://173.208.212.130:8181/720p/cctv7.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://1.24.39.180:9003/hls/7/index.m3u8
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://1.24.39.180:9003/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://74.91.26.218:82/live/cctv8hd.m3u8
CCTV8,http://192.151.150.154/live/cctv8k.m3u8
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
CCTV8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV9,http://124.228.160.210:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.198.95.220:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://1.24.39.180:9003/hls/9/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://192.151.150.154/live/cctv9hd.m3u8
