央视,#genre#
CCTV1,http://120.198.95.220:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&down=1
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://111.8.224.6:9999/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://153.0.171.163:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://222.169.85.8:9901/tsfile/live/0001_1.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CCTV2,http://116.128.243.121:85/tsfile/live/0002_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV2,http://111.8.224.6:9999/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://74.91.26.218:82/live/cctv2hd.m3u8
CCTV3,http://120.198.95.220:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&down=1
CCTV3,http://69.30.245.50/live/cctv3.m3u8
CCTV3,http://111.8.224.6:9999/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://121.57.88.206:898/hls/3/index.m3u8
CCTV3,http://153.0.171.163:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://74.91.26.218:82/live/cctv3hd.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://111.8.224.6:9999/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://153.0.171.163:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1784876400-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-7e21958da49d978f196b4b97cb639137&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8
CCTV5+,http://111.8.224.6:9999/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://124.228.160.210:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8
CCTV6,http://153.0.171.163:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://69.30.245.50/live/cctv6.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://207.56.13.146:81/cdnlive/cctv7.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
